player_id,player_name,position,birth_year,draft_year,draft_round,draft_pick,draft_ovr,height,weight,college,season,season_type,team,conference,division,shotgun,no_huddle,qb_dropback,qb_scramble,pass_attempts,complete_pass,incomplete_pass,passing_yards,receiving_yards,yards_after_catch,rush_attempts,rushing_yards,tackled_for_loss,first_down_pass,first_down_rush,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,rush_touchdown,pass_touchdown,safety,interception,fumble,fumble_lost,fumble_forced,fumble_not_forced,fumble_out_of_bounds,receptions,targets,passing_air_yards,receiving_air_yards,receiving_touchdown,pass_attempts_redzone,complete_pass_redzone,pass_touchdown_redzone,pass_attempts_gtg,complete_pass_gtg,pass_touchdown_gtg,receptions_redzone,targets_redzone,receiving_touchdown_redzone,receptions_gtg,targets_gtg,receiving_touchdown_gtg,rush_attempts_redzone,rush_touchdown_redzone,rush_attempts_gtg,rush_touchdown_gtg,fantasy_points_ppr,fantasy_points_standard,offense_snaps,team_offense_snaps,total_tds,touches,total_yards,depth_team,games_missed,offense_pct,age,years_exp,games_played_season,games_played_career,season_shotgun,season_no_huddle,season_qb_dropback,season_qb_scramble,season_pass_attempts,season_complete_pass,season_incomplete_pass,season_passing_yards,season_receiving_yards,season_yards_after_catch,season_rush_attempts,season_rushing_yards,season_tackled_for_loss,season_first_down_pass,season_first_down_rush,season_third_down_converted,season_third_down_failed,season_fourth_down_converted,season_fourth_down_failed,season_rush_touchdown,season_pass_touchdown,season_safety,season_interception,season_fumble,season_fumble_lost,season_fumble_forced,season_fumble_not_forced,season_fumble_out_of_bounds,season_receptions,season_targets,season_passing_air_yards,season_receiving_air_yards,season_receiving_touchdown,season_pass_attempts_redzone,season_complete_pass_redzone,season_pass_touchdown_redzone,season_pass_attempts_gtg,season_complete_pass_gtg,season_pass_touchdown_gtg,season_receptions_redzone,season_targets_redzone,season_receiving_touchdown_redzone,season_receptions_gtg,season_targets_gtg,season_receiving_touchdown_gtg,season_rush_attempts_redzone,season_rush_touchdown_redzone,season_rush_attempts_gtg,season_rush_touchdown_gtg,season_fantasy_points_ppr,season_fantasy_points_standard,season_offense_snaps,season_team_offense_snaps,season_total_tds,season_touches,season_total_yards,career_shotgun,career_no_huddle,career_qb_dropback,career_qb_scramble,career_pass_attempts,career_complete_pass,career_incomplete_pass,career_passing_yards,career_receiving_yards,career_yards_after_catch,career_rush_attempts,career_rushing_yards,career_tackled_for_loss,career_first_down_pass,career_first_down_rush,career_third_down_converted,career_third_down_failed,career_fourth_down_converted,career_fourth_down_failed,career_rush_touchdown,career_pass_touchdown,career_safety,career_interception,career_fumble,career_fumble_lost,career_fumble_forced,career_fumble_not_forced,career_fumble_out_of_bounds,career_receptions,career_targets,career_passing_air_yards,career_receiving_air_yards,career_receiving_touchdown,career_pass_attempts_redzone,career_complete_pass_redzone,career_pass_touchdown_redzone,career_pass_attempts_gtg,career_complete_pass_gtg,career_pass_touchdown_gtg,career_receptions_redzone,career_targets_redzone,career_receiving_touchdown_redzone,career_receptions_gtg,career_targets_gtg,career_receiving_touchdown_gtg,career_rush_attempts_redzone,career_rush_touchdown_redzone,career_rush_attempts_gtg,career_rush_touchdown_gtg,career_fantasy_points_ppr,career_fantasy_points_standard,career_offense_snaps,career_team_offense_snaps,career_total_tds,career_touches,career_total_yards,season_average_shotgun
00-0030431,Robert Woods,WR,1992,2013,2,9,41,72,190,USC,2023,REG,HOU,AFC,South,65,9,75,0,0,0,0,0,426,126,1,7,0,26,0,12,14,1,1,0,1,0,1,0,0,0,0,0,40,74,0,732,1,0,0,0,0,0,0,3,10,1,0,1,0,0,0,0,0,87.3,47.3,634,880,2,41,433,1,4,0.720454545,31,10,13,153,65,9,75,0,0,0,0,0,426,126,1,7,0,26,0,12,14,1,1,0,1,0,1,0,0,0,0,0,40,74,0,732,1,0,0,0,0,0,0,3,10,1,0,1,0,0,0,0,0,87.3,47.3,634,880,0.15,3.15,33.31,771,179,1050,0,0,0,0,0,7888,2799,75,514,8,407,26,138,160,4,10,5,37,0,26,6,5,5,1,1,651,1021,0,10028,37,0,0,0,0,0,0,67,114,27,9,19,8,13,5,4,3,1676.2,1025.2,8789,10349,0.52,4.75,54.92,5
00-0030506,Travis Kelce,TE,1989,2013,3,1,63,77,250,Cincinnati,2023,REG,KC,AFC,West,107,7,121,0,0,0,0,0,984,470,0,0,0,51,0,13,10,2,1,0,5,0,2,1,1,1,0,0,93,119,0,807,5,0,0,0,0,0,0,13,20,5,4,4,4,0,0,0,0,214.4,121.4,775,1007,10,93,984,1,2,0.769612711,33,10,15,158,107,7,121,0,0,0,0,0,984,470,0,0,0,51,0,13,10,2,1,0,5,0,2,1,1,1,0,0,93,119,0,807,5,0,0,0,0,0,0,13,20,5,4,4,4,0,0,0,0,214.4,121.4,775,1007,0.67,6.2,65.6,1136,40,1276,0,2,1,1,4,11328,5305,8,14,2,601,5,177,142,9,5,2,74,0,21,13,11,13,0,2,907,1247,44,9803,74,2,1,0,1,0,0,119,193,60,33,40,25,6,2,5,2,2422.36,1515.36,8827,10425,0.95,5.8,71.81,7.13
00-0030513,Latavius Murray,RB,1990,2013,6,13,181,75,230,UCF,2023,REG,BUF,AFC,East,58,11,22,0,0,0,0,0,119,92,79,300,5,7,27,18,12,0,0,4,0,0,0,1,0,0,1,1,17,22,0,34,0,0,0,0,0,0,0,3,3,0,2,2,0,20,4,12,4,82.9,65.9,344,1032,4,96,419,2,2,0.333333333,33,10,15,139,58,11,22,0,0,0,0,0,119,92,79,300,5,7,27,18,12,0,0,4,0,0,0,1,0,0,1,1,17,22,0,34,0,0,0,0,0,0,0,3,3,0,2,2,0,20,4,12,4,82.9,65.9,344,1032,0.27,6.4,27.93,708,84,294,0,0,0,0,0,1590,1695,1501,6272,118,62,347,97,96,4,5,55,2,0,3,11,2,9,2,4,233,290,0,-53,2,0,0,0,0,0,0,23,30,1,2,3,0,249,45,77,32,1349.2,1116.2,4171,9409,0.42,12.47,56.56,3.87
00-0030564,DeAndre Hopkins,WR,1992,2013,1,27,27,73,210,Clemson,2023,REG,TEN,AFC,South,109,6,139,1,1,0,1,0,1057,223,2,9,0,48,0,11,20,1,2,0,7,0,6,0,0,0,0,0,75,131,-1,1934,7,0,0,0,0,0,0,7,18,4,2,2,2,2,0,0,0,211.6,136.6,758,1051,14,78,1066,1,0,0.721217888,31,10,17,161,109,6,139,1,1,0,1,0,1057,223,2,9,0,48,0,11,20,1,2,0,7,0,6,0,0,0,0,0,75,131,-1,1934,7,0,0,0,0,0,0,7,18,4,2,2,2,2,0,0,0,211.6,136.6,758,1051,0.82,4.59,62.71,1234,182,1501,1,3,1,2,6,12252,3228,6,21,1,639,2,195,209,9,17,0,79,0,45,11,8,11,0,2,918,1447,25,17947,78,1,1,1,0,0,0,87,173,46,20,45,19,4,0,0,0,2505.54,1587.54,10214,11091,0.98,5.76,76.27,6.41
00-0030565,Geno Smith,QB,1990,2013,2,7,39,75,221,West Virginia,2023,REG,SEA,NFC,West,471,87,549,20,490,323,167,3624,-2,1720,37,155,1,169,10,57,106,2,6,1,20,0,9,5,3,4,1,0,1,1,3500,-8,0,66,29,16,11,7,6,0,0,0,0,0,0,8,1,1,1,260.26,259.26,906,931,21,528,3777,1,2,0.973147154,32,10,15,76,471,87,549,20,490,323,167,3624,-2,1720,37,155,1,169,10,57,106,2,6,1,20,0,9,5,3,4,1,0,1,1,3500,-8,0,66,29,16,11,7,6,0,0,0,0,0,0,8,1,1,1,260.26,259.26,906,931,1.4,35.2,251.8,2086,375,2378,127,2020,1314,706,14823,11,6631,263,1222,12,696,82,253,469,18,19,10,84,1,57,35,18,22,13,0,2,3,16154,5,0,258,130,57,39,22,20,0,1,0,0,0,0,38,10,7,4,1114.22,1112.22,4216,4912,1.24,30.07,211.26,31.4
00-0030578,Cordarrelle Patterson,RB,1991,2013,1,29,29,74,220,Tennessee,2023,REG,ATL,NFC,South,46,0,12,0,0,0,0,0,38,37,50,181,5,2,9,2,6,1,0,0,1,0,1,1,0,1,0,1,9,11,0,10,1,0,0,0,0,0,0,1,1,1,1,1,1,10,0,2,0,34.9,25.9,168,818,2,59,219,1,5,0.205378973,32,10,12,146,46,0,12,0,0,0,0,0,38,37,50,181,5,2,9,2,6,1,0,0,1,0,1,1,0,1,0,1,9,11,0,10,1,0,0,0,0,0,0,1,1,1,1,1,1,10,0,2,0,34.9,25.9,168,818,0.17,4.92,18.25,499,64,435,0,1,0,1,0,2746,1791,470,2289,46,129,114,56,94,7,10,18,16,0,12,2,0,1,1,1,292,421,18,2488,16,0,0,0,0,0,0,32,52,12,7,12,5,88,12,20,8,975.5,683.5,3488,9534,0.34,5.23,34.49,3.83
00-0031235,Odell Beckham,WR,1992,2014,1,12,12,71,200,LSU,2023,REG,BAL,AFC,North,63,3,64,0,0,0,0,0,565,155,0,0,0,27,0,10,8,0,0,0,3,0,1,1,1,1,0,0,35,63,0,888,3,0,0,0,0,0,0,5,10,1,0,0,0,0,0,0,0,104.5,69.5,464,942,6,35,565,1,3,0.492569002,30,9,14,109,63,3,64,0,0,0,0,0,565,155,0,0,0,27,0,10,8,0,0,0,3,0,1,1,1,1,0,0,35,63,0,888,3,0,0,0,0,0,0,5,10,1,0,0,0,0,0,0,0,104.5,69.5,464,942,0.43,2.5,40.36,756,314,948,0,6,4,2,144,7938,2732,23,170,5,370,8,117,151,16,14,1,62,0,24,5,2,5,0,3,562,914,201,11286,60,0,0,0,0,0,0,69,130,34,15,33,14,3,0,0,0,1702.56,1140.56,6058,7270,1.13,5.42,75.71,4.5
00-0031236,Brandin Cooks,WR,1993,2014,1,20,20,70,193,Oregon State,2023,REG,DAL,NFC,East,67,3,82,0,0,0,0,0,657,125,5,35,0,38,1,12,10,2,1,0,8,0,4,1,0,1,0,1,54,77,0,1069,8,0,0,0,0,0,0,7,11,6,2,3,2,3,0,0,0,163.2,109.2,809,1096,16,59,692,1,1,0.738138686,29,9,16,141,67,3,82,0,0,0,0,0,657,125,5,35,0,38,1,12,10,2,1,0,8,0,4,1,0,1,0,1,54,77,0,1069,8,0,0,0,0,0,0,7,11,6,2,3,2,3,0,0,0,163.2,109.2,809,1096,1,3.69,43.25,749,91,1010,0,0,0,0,0,9056,2649,53,338,5,399,19,116,156,14,10,2,55,0,27,4,0,4,0,2,663,980,0,12393,55,0,0,0,0,0,0,70,96,27,16,23,13,13,2,1,1,1890.4,1227.4,7906,9621,0.79,5.08,66.62,4.19
00-0031260,Logan Thomas,TE,1991,2014,4,20,120,78,250,Virginia Tech,2023,REG,WAS,NFC,East,73,1,79,0,0,0,0,0,496,229,1,2,0,21,1,8,10,1,1,0,4,0,2,2,2,2,0,0,55,76,0,471,4,0,0,0,0,0,0,4,9,4,2,5,2,0,0,0,0,118.8,63.8,732,1052,8,56,498,1,1,0.69581749,32,9,16,77,73,1,79,0,0,0,0,0,496,229,1,2,0,21,1,8,10,1,1,0,4,0,2,2,2,2,0,0,55,76,0,471,4,0,0,0,0,0,0,4,9,4,2,5,2,0,0,0,0,118.8,63.8,732,1052,0.5,3.5,31.12,293,33,337,0,11,3,8,124,1971,891,4,7,0,98,3,36,54,5,4,0,17,0,9,3,3,3,0,0,216,313,172,2276,16,0,0,0,0,0,0,33,47,15,6,11,5,1,0,0,0,493.76,277.76,3264,5225,0.43,3,27.3,4.56
00-0031280,Derek Carr,QB,1991,2014,2,4,36,75,215,Fresno State,2023,REG,NO,NFC,South,487,78,590,9,540,375,165,3878,0,1696,32,40,0,185,4,66,117,2,9,0,25,0,8,7,3,6,1,0,0,0,4280,0,0,70,37,17,11,6,6,0,0,0,0,0,0,7,0,0,0,284.12,284.12,978,1158,25,572,3918,1,0,0.844559585,32,9,17,159,487,78,590,9,540,375,165,3878,0,1696,32,40,0,185,4,66,117,2,9,0,25,0,8,7,3,6,1,0,0,0,4280,0,0,70,37,17,11,6,6,0,0,0,0,0,0,7,0,0,0,284.12,284.12,978,1158,1.47,33.65,230.47,4772,583,5938,140,5399,3576,1823,39100,-9,18220,310,885,4,1844,78,637,1069,51,53,6,242,0,107,87,40,57,30,8,1,2,43104,10,0,674,367,157,167,87,74,0,0,0,0,0,0,53,6,12,6,2806.6,2805.6,10065,10509,1.56,35.91,251.42,28.65
00-0031345,Jimmy Garoppolo,QB,1991,2014,2,30,62,74,225,Eastern Illinois,2023,REG,LV,AFC,West,119,8,163,7,140,100,40,1079,0,398,18,27,0,54,5,21,29,2,1,0,7,0,8,1,0,0,1,0,0,0,1130,0,0,19,12,6,3,2,2,0,0,0,0,0,0,2,0,1,0,71.86,71.86,279,365,7,158,1106,1,11,0.764383562,31,9,6,78,119,8,163,7,140,100,40,1079,0,398,18,27,0,54,5,21,29,2,1,0,7,0,8,1,0,0,1,0,0,0,1130,0,0,19,12,6,3,2,2,0,0,0,0,0,0,2,0,1,0,71.86,71.86,279,365,1.17,26.33,184.33,1514,128,2052,45,1824,1267,557,15368,-3,8131,183,248,2,731,55,277,340,19,15,7,94,4,50,31,11,12,19,1,2,2,13600,-10,0,281,174,68,54,29,25,1,1,0,0,0,0,31,7,11,7,1114.22,1112.22,3932,5280,1.29,25.76,200.17,19.83
00-0031376,Jerick McKinnon,RB,1992,2014,3,32,96,69,209,Georgia Southern,2023,REG,KC,AFC,West,47,3,33,0,1,1,0,4,192,226,21,60,4,11,7,12,13,0,0,1,5,0,0,0,0,0,0,0,25,32,-3,8,4,1,1,1,1,1,1,5,5,4,1,1,1,3,1,0,0,86.36,61.36,264,817,10,47,256,2,5,0.323133415,31,9,12,107,47,3,33,0,1,1,0,4,192,226,21,60,4,11,7,12,13,0,0,1,5,0,0,0,0,0,0,0,25,32,-3,8,4,1,1,1,1,1,1,5,5,4,1,1,1,3,1,0,0,86.36,61.36,264,817,0.83,3.92,21.33,581,78,361,0,2,1,1,4,2013,2102,658,2626,89,107,114,56,106,1,3,14,20,0,6,3,3,2,1,1,266,351,15,256,19,1,1,1,1,1,1,38,45,17,8,8,7,101,11,22,6,913.06,647.06,2814,7205,0.5,8.65,43.39,3.92
00-0031381,Davante Adams,WR,1992,2014,2,21,53,73,215,Fresno State,2023,REG,LV,AFC,West,123,13,175,0,0,0,0,0,1144,336,0,0,0,59,0,16,25,6,0,0,8,0,6,0,0,0,0,0,103,169,0,1896,8,0,0,0,0,0,0,17,29,6,6,7,5,0,0,0,0,253.4,150.4,963,1046,16,103,1144,1,0,0.920650096,30,9,17,146,123,13,175,0,0,0,0,0,1144,336,0,0,0,59,0,16,25,6,0,0,8,0,6,0,0,0,0,0,103,169,0,1896,8,0,0,0,0,0,0,17,29,6,6,7,5,0,0,0,0,253.4,150.4,963,1046,0.94,6.06,67.29,1059,146,1350,0,0,0,0,0,10673,3878,3,-1,2,526,0,160,176,22,14,0,95,0,25,6,3,6,0,3,859,1317,0,14128,95,0,0,0,0,0,0,140,228,69,35,49,30,0,0,0,0,2437.2,1578.2,8291,9672,1.3,5.9,73.1,7.24
