Rank,Player,Team,Bye,POS,Sleeper,RTSports,AVG
203,Michael Gallup,,,WR69,190,218,204
73,Christian Kirk,HU,7 O,WR29,76,67,71.5
228,D.J. Chark,,,WR75,218,235,226.5
9,Nick Chubb,HU,7,RB5,7,9,8
32,Lamar Jackson,BAL,13,QB4,30,35,32.5
49,D.J. Moore,CHI,13,WR20,52,50,51
229,Mike Gesicki,CIN,7,TE25,252,203,227.5
263,Hayden Hurst,,,TE31,,231,231
35,Calvin Ridley,TEN,7,WR15,40,29,34.5
8,Saquon Barkley,PHI,10,RB4,9,7,8
226,Baker Mayfield,TB,5,QB30,271,180,225.5
20,Josh Allen,BUF,13,QB2,18,19,18.5
280,Sam Darnold,SEA,5,QB37,,257,257
163,Jakobi Meyers,JAC,9,WR58,175,152,163.5
212,Irv Smith Jr.,,,TE23,234,190,212
51,Alexander Mattison,MIA,10,RB20,56,47,51.5
240,Hunter Renfrow,CAR,7,WR77,224,261,242.5
248,Mecole Hardman,BUF,13,WR82,238,262,250
77,Diontae Johnson,,,WR31,84,71,77.5
196,Kyler Murray,ARI,14,QB27,199,200,199.5
46,T.J. Hockenson,MIN,13,TE3,48,45,46.5
48,Miles Sanders,DAL,7,RB19,50,49,49.5
158,Devin Singletary,NYG,13,RB53,169,154,161.5
16,Tony Pollard,TEN,7,RB8,19,12,15.5
292,Scotty Miller,PIT,6,WR93,267,,267
273,Darius Slayton,NYG,13,WR90,,247,247
251,Parris Campbell,DAL,7,WR83,,202,202
36,DK Metcalf,PIT,6,WR16,35,37,36
275,Noah Fant,CIN,7,TE34,288,265,276.5
126,Damien Harris,,,RB45,126,125,125.5
53,Terry McLaurin,WAS,14,WR21,53,56,54.5
85,Marquise Brown,KC,10,WR36,83,90,86.5
13,A.J. Brown,PHI,10,WR6,13,15,14
76,David Montgomery,DET,9,RB31,74,77,75.5
230,Dawson Knox,BUF,13,TE26,189,268,228.5
15,Josh Jacobs,GB,6,RB7,17,13,15
115,Daniel Jones,IND,11,QB15,138,93,115.5
37,Deebo Samuel,WAS,14,WR17,36,41,38.5
314,Salvon Ahmed,IND,11,RB86,,285,285
157,Juwan Johnson,NO,11,TE17,191,130,160.5
309,Rico Dowdle,CAR,7,RB85,,281,281
47,J.K. Dobbins,DEN,9,RB18,49,46,47.5
233,Isaiah Hodgins,NYG,13,WR76,241,223,232
97,Gabe Davis,BUF,13,WR40,97,100,98.5
93,Tua Tagovailoa,MIA,10,QB11,93,99,96
56,Jonathan Taylor,IND,11,RB21,45,69,57
189,Donovan Peoples-Jones,,,WR67,242,139,190.5
192,Zack Moss,,,RB59,202,185,193.5
80,Michael Pittman,IND,11,WR34,80,78,79
67,Brandon Aiyuk,SF,9,WR26,65,65,65
162,Jordan Love,GB,6,QB22,168,158,163
81,A.J. Dillon,PHI,10,RB32,82,84,83
68,D'Andre Swift,CHI,13,RB29,61,73,67
133,Cole Kmet,CHI,13,TE13,127,150,138.5
169,Darnell Mooney,ATL,11,WR61,170,171,170.5
2,Justin Jefferson,MIN,13,WR1,2,1,1.5
284,Chase Claypool,,,WR91,,260,260
89,Antonio Gibson,NE,11,RB34,96,81,88.5
197,K.J. Osborn,ATL,11,WR68,239,162,200.5
41,Justin Herbert,LAC,5,QB6,41,39,40
11,CeeDee Lamb,DAL,7,WR5,14,10,12
202,Clyde Edwards-Helaire,KC,10,RB61,194,211,202.5
204,Joshua Kelley,,,RB62,228,181,204.5
22,Jalen Hurts,PHI,10,QB3,21,22,21.5
79,Jerry Jeudy,CLE,5,WR33,75,80,77.5
33,Tee Higgins,CIN,7,WR14,31,36,33.5
57,Cam Akers,SEA,5,RB22,54,61,57.5
183,Van Jefferson,TEN,7,WR65,197,173,185
34,Joe Burrow,CIN,7,QB5,34,34,34
171,Deon Jackson,,,RB57,201,143,172
144,Rashod Bateman,BAL,13,WR54,151,151,151
161,Nico Collins,HOU,7,WR57,187,138,162.5
176,Chuba Hubbard,CAR,7,RB58,196,161,178.5
119,Elijah Mitchell,KC,10,RB42,121,120,120.5
24,Jaylen Waddle,MIA,10,WR11,23,25,24
319,Chris Evans,,,RB87,,289,289
29,Rhamondre Stevenson,NE,11,RB11,29,28,28.5
23,Najee Harris,LAC,5,RB9,22,26,24
90,Pat Freiermuth,PIT,6,TE9,87,91,89
4,Ja'Marr Chase,CIN,7,WR2,6,3,4.5
86,Khalil Herbert,NYJ,7,RB33,95,79,87
27,DeVonta Smith,PHI,10,WR13,33,24,28.5
111,Kadarius Toney,,,WR44,106,121,113.5
152,Kenneth Gainwell,PIT,6,RB51,185,129,157
287,Michael Carter,ARI,14,RB82,269,298,283.5
258,Kyle Trask,ATL,11,QB35,,220,220
186,Rondale Moore,MIN,13,WR66,221,155,188
44,Justin Fields,NYJ,7,QB7,47,44,45.5
19,Amon-Ra St. Brown,DET,9,WR9,20,17,18.5
71,Kyle Pitts,ATL,11,TE7,63,75,69
55,Trevor Lawrence,JAC,9,QB8,57,53,55
231,Mac Jones,SF,9,QB31,280,179,229.5
26,Travis Etienne,JAC,9,RB10,25,27,26
120,Elijah Moore,DEN,9,WR49,130,112,121
271,Joshua Palmer,BUF,13,WR88,,246,246
59,Javonte Williams,DAL,7,RB23,67,57,62
345,Zach Wilson,MIA,10,QB47,310,,310
185,Sam Howell,PHI,10,QB24,210,164,187
74,Isiah Pacheco,KC,10,RB30,69,74,71.5
224,Justyn Ross,,,WR74,220,225,222.5
121,Jaylen Warren,PIT,6,RB43,140,103,121.5
66,Drake London,ATL,11,WR25,64,64,64
25,Chris Olave,NO,11,WR12,27,23,25
146,Jameson Williams,DET,9,WR55,148,156,152
75,George Pickens,DAL,7,WR30,78,72,75
60,James Cook,BUF,13,RB24,77,48,62.5
168,Greg Dulcich,MIA,10,TE18,171,169,170
61,Rachaad White,TB,5,RB25,73,52,62.5
39,Dameon Pierce,KC,10,RB15,46,33,39.5
294,Khalil Shakir,BUF,13,WR94,281,293,287
134,Tyler Allgeier,ATL,11,RB48,141,136,138.5
221,Jerome Ford,CLE,5,RB68,222,217,219.5
211,Ty Chandler,MIN,13,RB65,232,191,211.5
269,Keaontay Ingram,KC,10,RB75,276,269,272.5
338,Raheem Blackshear,,,RB93,,303,303
246,Rashid Shaheed,SEA,5,WR80,248,250,249
247,John Metchie,NYJ,7,WR81,236,263,249.5
210,Alec Pierce,IND,11,WR70,223,199,211
21,Garrett Wilson,NYJ,7,WR10,24,14,19
87,Jahan Dotson,PHI,10,WR37,92,82,87
118,Treylon Burks,WAS,14,WR48,116,122,119
264,Trey McBride,ARI,14,TE32,251,286,268.5
92,Brian Robinson,SF,9,RB35,98,85,91.5
138,Chig Okonkwo,TEN,7,TE15,142,147,144.5
139,Romeo Doubs,GB,6,WR53,164,127,145.5
155,Brock Purdy,SF,9,QB20,159,160,159.5
252,Isaiah Likely,BAL,13,TE29,255,258,256.5
249,Kyren Williams,LAR,10,RB71,,196,196
209,Zamir White,LV,13,RB64,215,201,208
206,Jake Ferguson,DAL,7,TE22,207,205,206
116,Skyy Moore,SF,9,WR47,137,97,117
160,Kenny Pickett,LV,13,QB21,184,140,162
322,Tyquan Thornton,KC,10,WR100,292,,292
253,Wan'Dale Robinson,NYG,13,WR84,246,271,258.5
45,Breece Hall,NYJ,7,RB17,38,55,46.5
237,Desmond Ridder,,,QB32,273,195,234
58,Christian Watson,GB,6,WR23,62,54,58
274,Cade Otton,TB,5,TE33,286,266,276
38,Kenneth Walker,SEA,5,RB14,39,38,38.5
277,Israel Abanikanda,DAL,7,RB78,250,,250
225,Evan Hull,N,11 O,RB69,225,221,223
290,Tommy DeVito,NE,11,QB40,266,,266
7,Bijan Robinson,ATL,11,RB3,5,8,6.5
91,Jaxon Smith-Njigba,SEA,5,WR38,85,96,90.5
122,Quentin Johnston,LAC,5,WR50,109,134,121.5
307,Luke Schoonmaker,DAL,7,TE39,,279,279
166,Kendre Miller,NO,11,RB56,156,182,169
129,Tank Bigsby,PHI,10,RB46,143,117,130
267,Michael Wilson,ARI,14,WR87,263,280,271.5
255,Aidan O'Connell,LV,13,QB33,,215,215
262,Clayton Tune,GB,6,QB36,,229,229
215,Chase Brown,CIN,7,RB66,192,237,214.5
159,Deuce Vaughn,DEN,9,RB54,160,163,161.5
276,Jaleel McLaughlin,DEN,9,RB77,,249,249
110,Dalton Kincaid,BUF,13,TE11,111,114,112.5
154,Jalin Hyatt,NYG,13,WR56,165,153,159
218,Sean Tucker,TB,5,RB67,227,207,217
167,Marvin Mims,DEN,9,WR60,180,159,169.5
217,Tank Dell,HU,7 O,WR73,208,224,216
306,Cedric Tillman,CLE,5,WR99,,278,278
84,Jordan Addison,MIN,13,WR35,86,86,86
261,Josh Downs,IND,11,WR86,253,275,264
150,Roschon Johnson,CHI,13,RB50,173,135,154
165,Tyjae Spears,TEN,7,RB55,188,148,168
109,De'Von Achane,MIA,10,RB40,124,98,111
333,Trey Palmer,NO,11,WR104,,300,300
180,Jonathan Mingo,DAL,7,WR63,176,188,182
101,Zay Flowers,BAL,13,WR42,104,106,105
147,Sam LaPorta,DET,9,TE16,161,144,152.5
219,Michael Mayer,LV,13,TE24,198,238,218
172,Rashee Rice,KC,10,WR62,152,197,174.5
310,Davis Allen,LAR,10,TE40,282,,282
272,Puka Nacua,LAR,10,WR89,260,291,275.5
266,Zach Evans,,,RB73,249,294,271.5
31,Jahmyr Gibbs,DET,9,RB13,32,30,31
177,Luke Musgrave,GB,6,TE19,183,176,179.5
213,Jayden Reed,GB,6,WR71,219,208,213.5
174,Bryce Young,CAR,7,QB23,177,178,177.5
193,C.J. Stroud,HOU,7,QB26,214,177,195.5
108,Anthony Richardson,IND,11,QB14,107,113,110
98,Zach Charbonnet,SEA,5,RB37,99,104,101.5
